lat,lng,depth
-26.380358,153.116665,-2.75
-26.380132,153.116565,-5.85
-26.380132,153.116663,-4.75
-26.380132,153.116936,-4.49
-26.380131,153.117165,-3.06
-26.380132,153.117415,-1.42
-26.379906,153.117469,-3.74
-26.379905,153.118422,-3.64
-26.379453,153.118896,-1.04
-26.379226,153.118847,-3.64
-26.379904,153.117916,-2.30
-26.379680,153.117799,-5.38
-26.379679,153.117935,-5.31
-26.379904,153.117665,-3.37
-26.379902,153.119131,-3.34
-26.379905,153.119189,-1.02
-26.379864,153.119590,-3.32
-26.379679,153.119021,-0.78
-26.379856,153.119672,-1.49
-26.379676,153.119332,-0.89
-26.379486,153.118917,-3.64
-26.379679,153.119427,-1.87
-26.379453,153.118939,-1.13
-26.379675,153.119672,-3.62
-26.379227,153.119937,-1.91
-26.378099,153.118417,-1.04
-26.378325,153.118641,-2.19
-26.378325,153.118691,-2.52
-26.378098,153.118165,-2.24
-26.378163,153.118288,-4.94
-26.378100,153.118107,-3.79
-26.378107,153.118164,-5.34
-26.378357,153.118651,-5.50
-26.377648,153.117647,-3.79
-26.377649,153.117694,-1.97
-26.377873,153.117913,-3.66
-26.377874,153.117925,-2.19
-26.377729,153.117661,-5.44
-26.377880,153.117913,-5.90
-26.379227,153.119913,-4.09
-26.379000,153.119778,-2.87
-26.378896,153.119668,-4.82
-26.378776,153.119442,-2.69
-26.378750,153.119417,-3.26
-26.378524,153.119154,-2.89
-26.378546,153.119220,-1.72
-26.380585,153.116145,-6.12
-26.378775,153.119679,-0.82
-26.377199,153.115625,-3.71
-26.377199,153.115671,-5.91
-26.376973,153.115650,-1.88
-26.376973,153.115691,-5.18
-26.376749,153.115894,-4.19
-26.376748,153.115654,-2.21
-26.376441,153.116159,-0.70
-26.376746,153.116408,-3.38
-26.376521,153.116147,-5.38
-26.376522,153.115870,-2.67
-26.376874,153.116658,-3.60
-26.377197,153.117138,-4.13
-26.377196,153.117172,-2.89
-26.377419,153.117410,-4.22
-26.377423,153.117443,-1.92
-26.377214,153.117139,-6.00
-26.376783,153.116408,-5.57
-26.377426,153.115572,-5.24
-26.376773,153.115909,-5.59
-26.376747,153.116411,-1.18
-26.421828,153.110313,-1.24
-26.421905,153.110312,-1.10
-26.419641,153.110193,-1.83
-26.419867,153.110193,-1.18
-26.420093,153.110201,-0.89
-26.420318,153.110211,-0.87
-26.420544,153.110185,-0.85
-26.418286,153.110239,-3.31
-26.418512,153.110211,-3.58
-26.419415,153.110200,-2.41
-26.419190,153.110219,-2.63
-26.418964,153.110184,-2.85
-26.418738,153.110184,-3.22
-26.419655,153.110652,-2.31
-26.419870,153.110792,-1.17
-26.419873,153.110677,-2.08
-26.420095,153.110762,-0.92
-26.420105,153.110678,-1.75
-26.418286,153.110471,-2.24
-26.418512,153.110459,-1.75
-26.419415,153.110475,-1.05
-26.419189,153.110435,-0.94
-26.418962,153.110435,-1.01
-26.418737,153.110436,-1.33
-26.409142,153.112138,-6.03
-26.409143,153.112204,-3.75
-26.409143,153.112450,-2.65
-26.409142,153.112694,-0.94
-26.409030,153.112264,-5.03
-26.409030,153.112445,-2.90
-26.409030,153.112682,-1.19
-26.408817,153.112104,-6.10
-26.408804,153.112102,-5.61
-26.408804,153.112384,-5.69
-26.408804,153.112445,-3.13
-26.408804,153.112682,-1.50
-26.408577,153.112289,-5.95
-26.408578,153.112468,-3.77
-26.408538,153.112172,-5.80
-26.408578,153.112716,-1.91
-26.408353,153.112177,-6.14
-26.408352,153.112217,-6.07
-26.408353,153.112481,-3.97
-26.408350,153.112682,-2.58
-26.408125,153.112271,-6.04
-26.408127,153.112530,-4.77
-26.408125,153.112680,-2.94
-26.408127,153.112943,-1.22
-26.407899,153.112433,-5.39
-26.407889,153.112372,-6.03
-26.407901,153.112714,-3.31
-26.407899,153.112933,-1.38
-26.407675,153.112351,-6.08
-26.407675,153.112497,-5.63
-26.407675,153.112708,-3.49
-26.407673,153.112932,-1.99
-26.407450,153.112420,-6.09
-26.407448,153.112430,-5.59
-26.407449,153.112727,-3.82
-26.407449,153.112958,-2.30
-26.407223,153.112442,-5.49
-26.407223,153.112679,-3.76
-26.407224,153.112968,-2.19
-26.406998,153.112528,-4.88
-26.406998,153.112681,-3.15
-26.406998,153.112931,-2.00
-26.406773,153.112480,-3.29
-26.406772,153.112690,-2.94
-26.406772,153.112968,-1.98
-26.406544,153.112479,-5.31
-26.406546,153.112695,-3.33
-26.406546,153.112930,-2.11
-26.406319,153.112581,-5.69
-26.406321,153.112713,-5.33
-26.406319,153.112930,-2.31
-26.406094,153.112674,-6.14
-26.406095,153.112684,-4.97
-26.406095,153.112936,-2.53
-26.406049,153.113180,-1.03
-26.405869,153.112921,-4.94
-26.405867,153.112929,-3.20
-26.405869,153.113215,-1.35
-26.405644,153.112698,-5.72
-26.405621,153.112674,-5.19
-26.405643,153.112975,-3.30
-26.405641,153.113180,-1.78
-26.405417,153.112693,-5.89
-26.405415,153.112676,-6.01
-26.405418,153.112957,-3.20
-26.405417,153.113179,-2.52
-26.405192,153.112745,-5.89
-26.405192,153.113048,-3.54
-26.405192,153.113186,-3.08
-26.405192,153.113438,-1.11
-26.404966,153.112859,-5.58
-26.404965,153.113058,-5.88
-26.404966,153.113189,-3.21
-26.404966,153.113456,-1.39
-26.404740,153.112883,-5.08
-26.404739,153.112942,-5.78
-26.404740,153.113196,-3.42
-26.404739,153.113429,-1.68
-26.404514,153.112880,-5.36
-26.404515,153.112941,-5.27
-26.404513,153.113280,-4.28
-26.404512,153.113429,-1.97
-26.404288,153.112923,-6.04
-26.404289,153.112930,-5.78
-26.404289,153.113201,-5.53
-26.404289,153.113432,-2.36
-26.404063,153.113012,-5.74
-26.404063,153.113200,-5.72
-26.404062,153.113430,-2.76
-26.403837,153.113082,-5.94
-26.403837,153.113276,-5.77
-26.403837,153.113430,-3.20
-26.403835,153.113681,-1.04
-26.403612,153.113117,-5.21
-26.403612,153.113178,-5.65
-26.403611,153.113431,-3.71
-26.403611,153.113679,-1.48
-26.403385,153.113141,-5.33
-26.403386,153.113190,-4.46
-26.403386,153.113436,-3.03
-26.403383,153.113678,-1.85
-26.403158,153.113139,-5.67
-26.403158,153.113189,-4.31
-26.403160,153.113452,-2.93
-26.403159,153.113679,-2.15
-26.402934,153.113195,-5.46
-26.402934,153.113440,-4.98
-26.402932,153.113679,-2.33
-26.402708,153.113269,-5.31
-26.402708,153.113428,-4.85
-26.402770,153.113928,-0.73
-26.402708,153.113679,-2.46
-26.402708,153.113939,-0.77
-26.402483,153.113336,-5.50
-26.402483,153.113440,-5.43
-26.402482,153.113678,-2.53
-26.402482,153.113931,-0.79
-26.402256,153.113339,-5.23
-26.402255,153.113429,-5.30
-26.402255,153.113678,-2.76
-26.402257,153.113930,-1.07
-26.402030,153.113368,-5.27
-26.402030,153.113427,-5.10
-26.402031,153.113703,-2.97
-26.402031,153.113942,-1.33
-26.401806,153.113432,-5.48
-26.401804,153.113420,-5.69
-26.401805,153.113678,-3.25
-26.401805,153.113944,-1.76
-26.401580,153.113443,-5.22
-26.401578,153.113678,-4.57
-26.401579,153.113928,-2.09
-26.401434,153.114178,-0.88
-26.401353,153.113551,-5.36
-26.401353,153.113679,-5.08
-26.401354,153.113953,-2.68
-26.401353,153.114180,-0.98
-26.401127,153.113577,-4.99
-26.401128,153.113682,-5.23
-26.401128,153.113929,-3.20
-26.401127,153.114178,-1.29
-26.400901,153.113672,-5.88
-26.400901,153.113691,-5.27
-26.400902,153.113948,-3.83
-26.400901,153.114179,-1.80
-26.400675,153.113744,-5.86
-26.400676,153.113927,-5.16
-26.400676,153.114191,-2.38
-26.400686,153.114428,-0.75
-26.400674,153.114428,-0.85
-26.400450,153.113946,-5.58
-26.400449,153.114179,-2.65
-26.400450,153.114428,-0.95
-26.400225,153.114051,-5.75
-26.400225,153.114214,-2.76
-26.400223,153.114429,-1.00
-26.454301,153.101900,-5.83
-26.454298,153.101652,-5.86
-26.454409,153.102683,-5.24
-26.454409,153.102694,-2.99
-26.454408,153.102947,-1.18
-26.454409,153.103205,-1.07
-26.451272,153.100433,-5.82
-26.451253,153.100605,-5.84
-26.451490,153.100680,-5.86
-26.451479,153.100393,-5.85
-26.453736,153.101930,-5.78
-26.453733,153.101667,-5.79
-26.453961,153.101915,-5.80
-26.453963,153.101686,-5.80
-26.453958,153.102746,-4.27
-26.453955,153.102692,-5.18
-26.453733,153.102428,-5.79
-26.453765,153.101949,-5.89
-26.454184,153.102787,-3.82
-26.454184,153.102663,-5.12
-26.453960,153.102441,-6.00
-26.453960,153.102034,-5.93
-26.454298,153.102360,-6.13
-26.454299,153.101965,-5.89
-26.452381,153.101933,-5.32
-26.452379,153.101647,-5.81
-26.452606,153.101919,-5.40
-26.452830,153.101845,-6.05
-26.453056,153.101826,-5.88
-26.453059,153.101685,-5.83
-26.453284,153.101791,-5.78
-26.453282,153.101683,-5.78
-26.453508,153.101851,-5.77
-26.453509,153.101663,-5.79
-26.452603,153.103041,-3.25
-26.452603,153.102924,-4.65
-26.452378,153.102673,-5.82
-26.452829,153.103038,-3.22
-26.452829,153.102927,-4.92
-26.452604,153.102668,-5.56
-26.452379,153.102067,-5.31
-26.452550,153.102194,-5.77
-26.452615,153.102236,-5.37
-26.452609,153.102184,-5.35
-26.453055,153.102960,-3.04
-26.453055,153.102852,-5.44
-26.452833,153.102671,-5.94
-26.452832,153.102301,-5.65
-26.452831,153.102184,-5.63
-26.453281,153.103034,-2.78
-26.453280,153.102806,-5.22
-26.453055,153.102578,-5.90
-26.453281,153.102693,-5.85
-26.453732,153.102721,-4.75
-26.453507,153.102677,-5.62
-26.453511,153.102441,-5.79
-26.454183,153.103280,-1.04
-26.453958,153.103260,-1.01
-26.452603,153.103274,-1.57
-26.452829,153.103461,-0.83
-26.452829,153.103251,-1.13
-26.453731,153.103198,-0.84
-26.453506,153.103202,-0.97
-26.453280,153.103256,-1.02
-26.451251,153.101179,-5.86
-26.451252,153.100930,-6.00
-26.451480,153.100847,-5.89
-26.452155,153.101937,-5.48
-26.452318,153.101625,-5.97
-26.451475,153.103134,-3.05
-26.451250,153.102934,-4.11
-26.451250,153.102675,-5.05
-26.451250,153.102425,-5.70
-26.451700,153.103156,-2.75
-26.451250,153.102134,-5.32
-26.451475,153.102929,-2.86
-26.451476,153.102690,-5.60
-26.451475,153.102422,-5.46
-26.451479,153.102189,-5.23
-26.451926,153.103023,-2.86
-26.451701,153.102917,-3.30
-26.451701,153.102681,-5.50
-26.451625,153.101935,-5.83
-26.452154,153.102036,-5.35
-26.452153,153.102685,-5.95
-26.452374,153.102942,-5.43
-26.452377,153.102990,-3.20
-26.451927,153.101925,-5.39
-26.451929,153.102185,-5.68
-26.451926,153.102931,-5.38
-26.451928,153.102671,-5.63
-26.452152,153.102993,-3.05
-26.451706,153.101933,-5.89
-26.451702,153.102161,-5.55
-26.451927,153.102404,-6.06
-26.451702,153.102295,-5.67
-26.450347,153.101932,-5.34
-26.450573,153.101932,-5.36
-26.450693,153.101676,-5.43
-26.450711,153.101412,-5.52
-26.450801,153.101351,-5.52
-26.450849,153.101149,-5.70
-26.451025,153.101179,-5.75
-26.451027,153.101269,-5.51
-26.451014,153.100922,-6.07
-26.451026,153.100919,-5.95
-26.451251,153.101276,-5.50
-26.451194,153.100660,-6.07
-26.450121,153.103180,-5.72
-26.450124,153.102812,-5.05
-26.450121,153.102687,-5.26
-26.450124,153.102229,-5.32
-26.450231,153.102187,-5.02
-26.450346,153.103160,-5.92
-26.450347,153.102852,-5.20
-26.450346,153.102674,-5.10
-26.450347,153.102434,-4.61
-26.450347,153.102178,-4.99
-26.450585,153.102914,-6.00
-26.450573,153.102682,-5.05
-26.450578,153.103038,-5.70
-26.450574,153.102438,-5.17
-26.450583,153.102189,-5.98
-26.450798,153.103188,-5.36
-26.450799,153.102923,-5.78
-26.450798,153.102627,-5.72
-26.450798,153.102432,-3.71
-26.450798,153.102185,-5.72
-26.451246,153.103191,-5.03
-26.451024,153.102933,-4.71
-26.451024,153.102690,-3.73
-26.451024,153.102433,-5.26
-26.451026,153.102183,-5.85
-26.451258,153.101889,-6.10
-26.452377,153.103218,-2.01
-26.452152,153.103213,-1.98
-26.452152,153.103717,-1.00
-26.451926,153.103258,-2.78
-26.451925,153.103726,-1.07
-26.451700,153.103263,-2.90
-26.451475,153.103241,-3.15
-26.451474,153.103455,-1.63
-26.450345,153.103695,-1.26
-26.450219,153.104225,-0.99
-26.450346,153.103479,-2.98
-26.450345,153.103402,-4.74
-26.450572,153.103468,-2.51
-26.450571,153.103297,-4.45
-26.451249,153.103226,-3.51
-26.451249,153.103525,-1.76
-26.451226,153.103950,-0.89
-26.451023,153.103197,-4.46
-26.451023,153.103463,-1.89
-26.451021,153.103947,-1.20
-26.450797,153.103243,-4.53
-26.450797,153.103495,-2.16
-26.450797,153.103954,-1.50
-26.449895,153.102666,-5.49
-26.449931,153.102691,-5.69
-26.449895,153.103181,-5.70
-26.449896,153.102436,-6.07
-26.449783,153.102566,-5.73
-26.449787,153.102438,-5.74
-26.449783,153.103183,-5.65
-26.449894,153.103750,-2.33
-26.449894,153.103444,-4.29
-26.449894,153.103438,-5.31
-26.450113,153.103440,-4.75
-26.450120,153.103454,-3.31
-26.450120,153.103722,-1.79
-26.450116,153.104226,-1.08
-26.451287,153.103946,-0.83
-26.448998,153.102898,-5.43
-26.448998,153.102660,-5.91
-26.449219,153.102811,-5.77
-26.449219,153.102689,-5.84
-26.449503,153.102435,-5.94
-26.449450,153.102513,-5.87
-26.447643,153.103147,-5.35
-26.447638,153.102919,-5.35
-26.447642,153.102677,-5.35
-26.447865,153.103125,-5.38
-26.447867,153.102912,-5.33
-26.447864,153.102645,-5.37
-26.448090,153.102861,-5.38
-26.448091,153.102677,-5.36
-26.448239,153.102952,-5.89
-26.448321,153.103021,-5.66
-26.448319,153.102936,-5.47
-26.448315,153.102681,-5.41
-26.448322,153.102434,-5.79
-26.448543,153.102936,-5.57
-26.448541,153.102673,-5.79
-26.448541,153.102416,-5.95
-26.448541,153.102997,-5.53
-26.448767,153.102938,-5.67
-26.448768,153.102688,-5.83
-26.448868,153.102953,-5.84
-26.448992,153.102953,-6.11
-26.449444,153.103430,-5.87
-26.449665,153.103190,-6.07
-26.449669,153.103496,-5.12
-26.449668,153.103712,-2.84
-26.449668,153.104004,-1.08
-26.449667,153.104208,-1.15
-26.449219,153.103384,-5.71
-26.449443,153.103559,-5.33
-26.449443,153.103724,-3.30
-26.449442,153.103974,-1.48
-26.448992,153.103430,-5.77
-26.449217,153.103554,-4.83
-26.449217,153.103748,-3.40
-26.449216,153.103943,-2.10
-26.447862,153.104193,-1.62
-26.447862,153.103998,-3.86
-26.447862,153.103907,-5.00
-26.448088,153.104222,-1.37
-26.448088,153.103968,-3.24
-26.447639,153.103680,-5.81
-26.448088,153.103799,-4.73
-26.447863,153.103685,-5.58
-26.448314,153.104195,-1.30
-26.448314,153.104004,-2.96
-26.448314,153.103745,-4.94
-26.448089,153.103663,-5.84
-26.448539,153.104210,-1.13
-26.448540,153.103952,-2.80
-26.448540,153.103703,-4.98
-26.448539,153.103692,-5.88
-26.448334,153.103441,-5.89
-26.448765,153.104208,-0.98
-26.448765,153.103969,-2.63
-26.448766,153.103727,-4.58
-26.448766,153.103647,-5.56
-26.448541,153.103416,-5.81
-26.448767,153.103419,-5.92
-26.448991,153.103563,-4.82
-26.448991,153.103737,-4.61
-26.448991,153.104010,-2.46
-26.448990,153.104199,-0.81
-26.447822,153.104707,-1.15
-26.447830,153.104687,-2.33
-26.447866,153.104784,-0.78
-26.447867,153.104689,-1.81
-26.447186,153.103176,-5.35
-26.447187,153.102923,-5.35
-26.447189,153.102687,-5.34
-26.447418,153.103189,-5.37
-26.447414,153.102930,-5.34
-26.447418,153.102686,-5.34
-26.446509,153.103132,-5.33
-26.446510,153.102922,-5.33
-26.446511,153.102655,-5.33
-26.446735,153.103075,-5.36
-26.446743,153.102933,-5.33
-26.446961,153.102656,-5.34
-26.446963,153.102932,-5.35
-26.446960,153.103173,-5.45
-26.446736,153.102679,-5.34
-26.445381,153.103172,-5.61
-26.445608,153.103172,-5.33
-26.445832,153.103170,-5.33
-26.445824,153.102928,-6.13
-26.445835,153.102927,-5.40
-26.446058,153.103179,-5.33
-26.446059,153.102932,-5.34
-26.446283,153.103180,-5.33
-26.446284,153.102923,-5.34
-26.446342,153.102686,-5.52
-26.446733,153.104293,-4.67
-26.446734,153.104175,-5.46
-26.446508,153.103939,-5.40
-26.446959,153.104283,-3.59
-26.446959,153.104037,-5.16
-26.446734,153.103925,-5.91
-26.447447,153.103688,-5.84
-26.447637,153.103841,-5.61
-26.447637,153.103951,-4.47
-26.447636,153.104193,-1.88
-26.447412,153.103198,-6.00
-26.447411,153.103911,-5.90
-26.447411,153.104028,-4.85
-26.447411,153.104265,-3.00
-26.447190,153.103239,-5.72
-26.446981,153.103194,-5.54
-26.447146,153.103941,-5.98
-26.447185,153.103959,-4.99
-26.447185,153.104194,-3.10
-26.446733,153.104537,-2.36
-26.447636,153.104741,-1.47
-26.447410,153.104740,-1.60
-26.445605,153.104193,-5.14
-26.445605,153.104176,-5.78
-26.445382,153.103442,-5.78
-26.445381,153.103437,-5.34
-26.445831,153.104194,-5.46
-26.445830,153.104187,-5.71
-26.445606,153.103477,-5.92
-26.445608,153.103413,-5.40
-26.446056,153.104258,-5.22
-26.446056,153.104147,-5.52
-26.445833,153.103524,-5.78
-26.445832,153.103431,-5.35
-26.446282,153.104209,-4.79
-26.446282,153.104105,-5.83
-26.446058,153.103294,-5.34
-26.446508,153.104194,-4.76
-26.446505,153.104047,-5.59
-26.446283,153.103300,-5.36
-26.446343,153.103938,-5.45
-26.445390,153.104945,-0.71
-26.445604,153.104732,-2.20
-26.445605,153.104458,-3.52
-26.445830,153.104775,-1.68
-26.445830,153.104479,-3.30
-26.446056,153.104707,-1.30
-26.446056,153.104480,-3.16
-26.446282,153.104729,-1.03
-26.446282,153.104519,-2.68
-26.446506,153.104702,-0.85
-26.446508,153.104518,-2.54
-26.445379,153.104334,-5.67
-26.445274,153.104189,-5.87
-26.445267,153.103466,-5.35
-26.445267,153.103406,-5.33
-26.445269,153.103164,-6.05
-26.445376,153.104947,-0.77
-26.445379,153.104735,-2.56
-26.445379,153.104468,-3.62
-26.371515,153.073302,-0.61
-26.371585,153.073345,-0.96
-26.371588,153.073299,-2.47
-26.371812,153.073300,-2.90
-26.371868,153.073050,-5.52
-26.372037,153.073550,-2.35
-26.372038,153.073299,-4.66
-26.372039,153.073050,-5.13
-26.372266,153.073551,-2.96
-26.372263,153.073300,-5.42
-26.372267,153.073048,-4.50
-26.372489,153.073800,-2.33
-26.372487,153.073550,-4.43
-26.372494,153.073284,-5.02
-26.372490,153.073049,-3.86
-26.372715,153.073801,-3.23
-26.372713,153.073551,-5.38
-26.372716,153.073286,-4.34
-26.372713,153.073050,-3.27
-26.372938,153.074051,-2.60
-26.372704,153.072798,-3.34
-26.372941,153.073800,-4.47
-26.372717,153.072798,-3.15
-26.372939,153.073548,-4.97
-26.372939,153.073298,-3.62
-26.372938,153.073015,-3.18
-26.372938,153.072794,-2.85
-26.373052,153.070200,-3.51
-26.373052,153.070303,-3.40
-26.373051,153.070549,-2.42
-26.373051,153.070809,-2.25
-26.372935,153.070171,-3.58
-26.372934,153.070299,-2.60
-26.373049,153.071053,-2.32
-26.372939,153.070565,-2.38
-26.373050,153.071297,-2.21
-26.372939,153.070805,-2.41
-26.372936,153.071050,-2.37
-26.372939,153.071299,-2.26
-26.373051,153.072048,-2.11
-26.372710,153.070170,-3.43
-26.372713,153.070310,-2.36
-26.373049,153.072314,-2.19
-26.372711,153.070550,-2.35
-26.372938,153.072075,-2.44
-26.372713,153.070798,-2.39
-26.372938,153.072299,-2.91
-26.372712,153.071049,-2.29
-26.372710,153.071296,-2.35
-26.372486,153.070190,-2.94
-26.372486,153.070298,-2.31
-26.372713,153.071803,-2.22
-26.372486,153.070549,-2.33
-26.372710,153.072050,-3.04
-26.372482,153.070799,-2.33
-26.372712,153.072314,-3.31
-26.372487,153.071065,-2.28
-26.372486,153.071298,-2.30
-26.372261,153.070181,-2.43
-26.372261,153.070325,-2.31
-26.372487,153.071805,-2.43
-26.372261,153.070564,-2.31
-26.372484,153.072052,-3.23
-26.372260,153.070798,-2.33
-26.372487,153.072315,-3.36
-26.372262,153.071049,-2.31
-26.372487,153.072558,-3.48
-26.372260,153.071298,-2.28
-26.372036,153.070193,-2.36
-26.372036,153.070316,-2.30
-26.372036,153.070557,-2.30
-26.372255,153.072057,-3.54
-26.372036,153.070797,-2.30
-26.372258,153.072304,-3.75
-26.372036,153.071055,-2.28
-26.372261,153.072579,-4.06
-26.372036,153.071297,-2.55
-26.372036,153.071559,-2.09
-26.371811,153.070210,-2.30
-26.371810,153.070325,-2.33
-26.371810,153.070567,-2.31
-26.372033,153.072050,-3.56
-26.371808,153.070796,-2.29
-26.372034,153.072300,-4.67
-26.371810,153.071053,-2.30
-26.372035,153.072561,-5.08
-26.371808,153.071301,-2.38
-26.371584,153.070173,-2.34
-26.371584,153.070316,-2.34
-26.371807,153.071798,-2.78
-26.371583,153.070549,-2.34
-26.371809,153.072048,-3.32
-26.371585,153.070795,-2.34
-26.371810,153.072306,-4.56
-26.371583,153.071046,-2.37
-26.371806,153.072551,-5.33
-26.371578,153.071303,-2.45
-26.371809,153.072804,-5.36
-26.371358,153.070175,-2.36
-26.371584,153.071556,-2.55
-26.371358,153.070317,-2.38
-26.371583,153.071798,-3.53
-26.371358,153.070548,-2.37
-26.371584,153.072049,-3.58
-26.371357,153.070813,-2.36
-26.371584,153.072298,-4.77
-26.371358,153.071064,-2.42
-26.371581,153.072551,-5.41
-26.371358,153.071296,-2.59
-26.371584,153.072810,-2.87
-26.371133,153.070176,-2.35
-26.371358,153.071557,-3.03
-26.371131,153.070297,-2.39
-26.371358,153.071828,-3.73
-26.371132,153.070557,-2.37
-26.371358,153.072053,-4.26
-26.371131,153.070797,-2.36
-26.371358,153.072298,-5.09
-26.371133,153.071056,-2.63
-26.371357,153.072549,-5.66
-26.371133,153.071297,-2.86
-26.371355,153.072803,-2.45
-26.370908,153.070171,-2.38
-26.371131,153.071552,-3.66
-26.370907,153.070297,-2.37
-26.371133,153.071814,-4.12
-26.370906,153.070551,-2.38
-26.371132,153.072048,-4.65
-26.370907,153.070801,-2.32
-26.371132,153.072300,-5.20
-26.370906,153.071070,-2.62
-26.371132,153.072551,-2.72
-26.370906,153.071302,-3.54
-26.371129,153.072801,-1.43
-26.370681,153.070181,-2.35
-26.370907,153.071549,-4.54
-26.370682,153.070306,-2.36
-26.371130,153.073052,-0.70
-26.370906,153.071800,-4.96
-26.370681,153.070544,-2.35
-26.370907,153.072063,-5.36
-26.370682,153.070824,-2.38
-26.370903,153.072299,-5.46
-26.370679,153.071045,-3.00
-26.370906,153.072550,-1.90
-26.370680,153.071327,-4.01
-26.370906,153.072806,-0.81
-26.370456,153.070167,-2.34
-26.370681,153.071566,-5.04
-26.370455,153.070294,-2.34
-26.370681,153.071799,-5.41
-26.370455,153.070562,-2.32
-26.370680,153.072048,-5.49
-26.370456,153.070800,-2.52
-26.370681,153.072298,-2.94
-26.370456,153.071072,-3.55
-26.370679,153.072549,-1.19
-26.370456,153.071304,-4.96
-26.370228,153.070184,-2.31
-26.370455,153.071555,-5.33
-26.370229,153.070313,-2.27
-26.370455,153.071811,-5.54
-26.370230,153.070554,-2.38
-26.370453,153.072049,-5.51
-26.370228,153.070818,-3.35
-26.370454,153.072308,-2.13
-26.370230,153.071061,-4.54
-26.370455,153.072551,-0.80
-26.370228,153.071296,-5.28
-26.370005,153.070169,-2.25
-26.370230,153.071566,-5.78
-26.370002,153.070305,-2.28
-26.370229,153.071805,-5.75
-26.370003,153.070556,-2.57
-26.370224,153.072052,-3.06
-26.370004,153.070803,-3.63
-26.370228,153.072300,-1.28
-26.370003,153.071047,-5.13
-26.370004,153.071315,-5.77
-26.369776,153.070220,-2.30
-26.370004,153.071549,-6.00
-26.369775,153.070296,-2.40
-26.370004,153.071798,-5.32
-26.369778,153.070547,-3.34
-26.370004,153.072052,-2.34
-26.369777,153.070793,-4.71
-26.370001,153.072298,-0.80
-26.369777,153.071053,-5.17
-26.369777,153.071297,-5.93
-26.369551,153.070173,-2.34
-26.369553,153.070302,-2.97
-26.369552,153.070543,-3.92
-26.369778,153.071900,-3.26
-26.369778,153.072057,-1.67
-26.369553,153.070802,-4.70
-26.369776,153.072298,-0.77
-26.369553,153.071069,-5.64
-26.369553,153.071300,-6.10
-26.369322,153.070176,-2.47
-26.369327,153.070321,-3.21
-26.369326,153.070550,-4.31
-26.369553,153.071818,-2.67
-26.369326,153.070794,-4.68
-26.369550,153.072046,-0.80
-26.369489,153.071795,-4.30
-26.369326,153.071066,-5.51
-26.369321,153.071332,-5.97
-26.369098,153.070183,-2.83
-26.369102,153.070320,-3.18
-26.369327,153.071712,-3.13
-26.369101,153.070544,-4.64
-26.369324,153.071797,-2.09
-26.369326,153.072063,-0.85
-26.369101,153.070816,-4.99
-26.369101,153.071044,-5.60
-26.369101,153.071311,-5.91
-26.368875,153.070180,-3.19
-26.368876,153.070310,-3.92
-26.369101,153.071581,-2.60
-26.369101,153.071816,-1.30
-26.368875,153.070561,-4.85
-26.369101,153.072048,-0.82
